time,festivalId,nazivFestivala,tipKarte,tierKupca,promoKoriscen,kolicina,ukupnaCena,cenaPoPKarti
2025-08-20T02:38:48Z,F004,Sea Dance Festival,VIP All Access,BRONZE,true,1,16004.08,16004.08
2025-01-23T11:48:48Z,F004,Sea Dance Festival,VIP All Access,BRONZE,true,2,26946.9,13473.45
2026-05-24T09:28:48Z,F004,Sea Dance Festival,VIP All Access,BRONZE,false,1,15843.0,15843.0
2026-01-19T04:39:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,1,14495.0,14495.0
2025-11-06T13:35:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,2,28966.0,14483.0
2024-12-11T05:59:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,1,15057.0,15057.0
2025-08-08T04:00:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,2,47210.0,23605.0
2025-03-28T14:33:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,true,2,26126.84,13063.42
2025-12-20T16:48:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,1,13697.0,13697.0
2025-02-24T05:27:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,1,17872.0,17872.0
2025-07-05T09:12:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,true,1,17463.42,17463.42
2026-02-20T05:04:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,1,16587.0,16587.0
2025-11-06T03:22:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,1,13830.0,13830.0
2025-02-12T10:15:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,2,29328.0,14664.0
2026-01-20T15:37:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,1,13576.0,13576.0
2025-02-04T04:01:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,2,34634.0,17317.0
2025-03-20T12:07:48Z,F004,Sea Dance Festival,VIP All Access,SILVER,false,1,16586.0,16586.0
2026-02-23T14:42:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,1,17200.0,17200.0
2025-07-15T07:04:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,3,61800.0,20600.0
2025-04-28T12:00:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,3,52473.0,17491.0
2024-12-13T06:24:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,4,54752.0,13688.0
2025-02-27T11:30:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,true,3,38456.76,12818.92
2026-05-10T06:27:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,true,3,37396.08,12465.36
2025-01-26T16:58:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,3,47919.0,15973.0
2025-08-15T05:29:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,4,90532.0,22633.0
2025-12-02T06:59:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,1,16450.0,16450.0
2025-02-11T08:37:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,3,47058.0,15686.0
2025-10-11T06:53:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,3,48153.0,16051.0
2025-05-23T02:37:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,2,29216.0,14608.0
2026-02-21T11:10:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,3,45354.0,15118.0
2026-03-20T16:39:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,4,67944.0,16986.0
2025-05-30T05:10:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,2,29526.0,14763.0
2025-06-21T11:03:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,1,17489.0,17489.0
2024-12-21T03:09:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,4,64476.0,16119.0
2025-07-07T03:52:48Z,F004,Sea Dance Festival,VIP All Access,GOLD,false,4,79232.0,19808.0
2025-05-03T13:42:48Z,F004,Sea Dance Festival,Regular,BRONZE,true,2,7929.4,3964.7
2025-03-04T14:40:48Z,F004,Sea Dance Festival,Regular,BRONZE,false,1,5253.0,5253.0
2025-05-20T06:45:48Z,F004,Sea Dance Festival,Regular,BRONZE,false,1,4739.0,4739.0
2026-04-11T13:19:48Z,F004,Sea Dance Festival,Regular,BRONZE,true,2,8304.16,4152.08
2025-07-29T03:59:48Z,F004,Sea Dance Festival,Regular,BRONZE,false,2,12988.0,6494.0
2026-03-12T03:19:48Z,F004,Sea Dance Festival,Regular,BRONZE,true,2,8956.5,4478.25
2025-09-08T10:54:48Z,F004,Sea Dance Festival,Regular,BRONZE,false,1,5317.0,5317.0
2025-12-24T13:54:48Z,F004,Sea Dance Festival,Regular,BRONZE,false,1,5480.0,5480.0
2025-12-22T09:50:48Z,F004,Sea Dance Festival,Regular,BRONZE,false,2,10218.0,5109.0
2026-04-09T02:49:48Z,F004,Sea Dance Festival,Regular,BRONZE,true,2,10364.94,5182.47
2025-09-15T08:26:48Z,F004,Sea Dance Festival,Regular,SILVER,false,2,9560.0,4780.0
2025-04-02T09:43:48Z,F004,Sea Dance Festival,Regular,SILVER,false,1,5717.0,5717.0
2026-04-06T17:30:48Z,F004,Sea Dance Festival,Regular,SILVER,true,2,9587.08,4793.54
2025-05-15T06:57:48Z,F004,Sea Dance Festival,Regular,SILVER,true,1,4531.34,4531.34
2025-06-04T14:55:48Z,F004,Sea Dance Festival,Regular,SILVER,false,1,5954.0,5954.0
2025-09-18T04:30:48Z,F004,Sea Dance Festival,Regular,SILVER,false,2,10348.0,5174.0
2025-05-25T10:10:48Z,F004,Sea Dance Festival,Regular,SILVER,false,1,5116.0,5116.0
2025-06-06T10:27:48Z,F004,Sea Dance Festival,Regular,SILVER,false,2,11172.0,5586.0
2025-02-10T09:41:48Z,F004,Sea Dance Festival,Regular,SILVER,true,1,4163.96,4163.96
2026-05-02T16:09:48Z,F004,Sea Dance Festival,Regular,SILVER,true,1,3590.24,3590.24
2025-01-10T05:22:48Z,F004,Sea Dance Festival,Regular,SILVER,false,1,5223.0,5223.0
2024-12-03T15:50:48Z,F004,Sea Dance Festival,Regular,SILVER,false,1,5131.0,5131.0
2026-02-14T10:08:48Z,F004,Sea Dance Festival,Regular,SILVER,false,2,10446.0,5223.0
2025-03-12T15:25:48Z,F004,Sea Dance Festival,Regular,SILVER,false,1,4882.0,4882.0
2025-02-25T11:55:48Z,F004,Sea Dance Festival,Regular,GOLD,false,4,23260.0,5815.0
2024-12-07T02:53:48Z,F004,Sea Dance Festival,Regular,GOLD,false,1,5284.0,5284.0
2025-06-30T12:43:48Z,F004,Sea Dance Festival,Regular,GOLD,false,2,10086.0,5043.0
2025-08-18T11:11:48Z,F004,Sea Dance Festival,Regular,GOLD,false,3,21483.0,7161.0
2026-01-12T08:43:48Z,F004,Sea Dance Festival,Regular,GOLD,true,4,17475.84,4368.96
2026-04-11T10:36:48Z,F004,Sea Dance Festival,Regular,GOLD,false,4,21464.0,5366.0
2025-04-02T09:45:48Z,F004,Sea Dance Festival,Regular,GOLD,true,2,9307.0,4653.5
2025-11-13T03:27:48Z,F004,Sea Dance Festival,Regular,GOLD,false,1,5084.0,5084.0
2025-04-29T18:16:48Z,F004,Sea Dance Festival,Regular,GOLD,true,1,4698.0,4698.0
2025-02-21T04:03:48Z,F004,Sea Dance Festival,Regular,GOLD,false,4,20304.0,5076.0
2026-05-19T12:02:48Z,F004,Sea Dance Festival,Regular,GOLD,false,1,5945.0,5945.0
2025-05-30T17:45:48Z,F004,Sea Dance Festival,Regular,GOLD,true,3,10567.44,3522.48
2026-05-08T09:56:48Z,F004,Sea Dance Festival,Regular,GOLD,false,1,4754.0,4754.0
2024-12-02T07:22:48Z,F004,Sea Dance Festival,Regular,GOLD,false,4,23980.0,5995.0
2026-01-10T14:54:48Z,F004,Sea Dance Festival,Regular,GOLD,false,1,4800.0,4800.0
2025-02-10T04:52:48Z,F004,Sea Dance Festival,Regular,GOLD,false,3,14781.0,4927.0
2025-09-11T09:55:48Z,F004,Sea Dance Festival,Regular,GOLD,false,4,23780.0,5945.0
2024-12-06T10:28:48Z,F004,Sea Dance Festival,Regular,GOLD,false,1,5111.0,5111.0
2026-05-01T11:38:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,false,2,18946.0,9473.0
2025-08-15T16:41:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,false,1,11545.0,11545.0
2026-03-16T17:14:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,false,1,8608.0,8608.0
2025-08-23T04:41:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,false,1,11773.0,11773.0
2025-07-25T12:43:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,false,1,12816.0,12816.0
2025-08-28T09:35:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,true,2,15231.92,7615.96
2026-04-03T12:39:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,true,2,12205.5,6102.75
2025-06-14T18:04:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,false,1,7679.0,7679.0
2025-07-01T09:29:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,true,2,21868.0,10934.0
2025-02-20T17:56:48Z,F004,Sea Dance Festival,Fan Pit Pass,BRONZE,false,1,7216.0,7216.0
2025-12-17T12:48:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,2,18710.0,9355.0
2026-05-09T10:42:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,true,1,6031.74,6031.74
2026-04-05T03:49:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,1,8033.0,8033.0
2025-04-04T16:37:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,1,8854.0,8854.0
2025-12-25T05:37:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,true,2,13876.96,6938.48
2025-09-03T17:56:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,1,8023.0,8023.0
2025-07-05T16:01:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,2,24314.0,12157.0
2025-09-14T16:28:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,1,8571.0,8571.0
2025-09-04T09:52:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,true,2,12849.72,6424.86
2025-05-04T18:08:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,2,14446.0,7223.0
2026-05-15T13:07:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,2,16736.0,8368.0
2025-01-19T14:23:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,true,1,7617.02,7617.02
2025-03-10T17:04:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,2,16006.0,8003.0
2025-08-22T13:18:48Z,F004,Sea Dance Festival,Fan Pit Pass,SILVER,false,2,22108.0,11054.0
2025-06-23T08:06:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,3,23649.0,7883.0
2026-04-15T17:13:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,3,22164.0,7388.0
2025-04-29T07:57:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,3,27417.0,9139.0
2026-01-20T04:22:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,2,15178.0,7589.0
2025-09-26T10:55:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,3,26241.0,8747.0
2025-12-08T16:43:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,true,1,6537.72,6537.72
2025-08-16T04:30:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,true,1,7798.36,7798.36
2026-03-31T03:18:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,true,1,7330.5,7330.5
2025-02-26T14:36:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,3,23250.0,7750.0
2025-04-10T06:50:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,true,1,7830.2,7830.2
2025-10-31T17:46:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,3,28620.0,9540.0
2025-04-19T07:54:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,4,34536.0,8634.0
2025-10-15T13:47:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,1,8495.0,8495.0
2025-12-11T15:33:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,true,1,5907.72,5907.72
2025-04-20T13:35:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,1,8326.0,8326.0
2026-04-19T17:36:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,4,28888.0,7222.0
2025-07-26T02:52:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,4,43724.0,10931.0
2026-02-22T14:32:48Z,F004,Sea Dance Festival,Fan Pit Pass,GOLD,false,4,30368.0,7592.0
2025-07-15T10:22:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,false,1,34650.0,34650.0
2025-09-06T11:58:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,false,2,56144.0,28072.0
2025-02-10T07:25:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,false,2,49344.0,24672.0
2025-09-06T17:29:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,true,1,20422.1,20422.1
2025-06-10T05:35:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,false,2,49038.0,24519.0
2025-07-28T04:26:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,false,1,30524.0,30524.0
2025-10-17T17:40:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,false,1,25978.0,25978.0
2025-04-30T03:34:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,false,1,28317.0,28317.0
2025-06-05T09:14:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,false,2,57624.0,28812.0
2025-04-05T09:41:48Z,F004,Sea Dance Festival,Backstage Experience,BRONZE,true,2,42426.0,21213.0
2025-06-23T17:04:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,1,28282.0,28282.0
2025-10-17T12:27:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,1,27219.0,27219.0
2026-05-19T05:33:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,true,2,40207.86,20103.93
2025-07-13T05:32:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,true,2,57381.48,28690.74
2025-04-03T15:07:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,1,24323.0,24323.0
2026-04-02T06:40:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,true,1,25170.09,25170.09
2025-11-13T03:20:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,1,25166.0,25166.0
2025-03-21T06:48:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,2,48490.0,24245.0
2026-02-24T08:18:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,2,55338.0,27669.0
2025-08-15T03:48:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,2,75060.0,37530.0
2026-04-17T08:53:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,2,47800.0,23900.0
2026-03-26T11:12:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,true,1,25286.8,25286.8
2025-09-30T10:51:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,1,25253.0,25253.0
2026-05-04T15:03:48Z,F004,Sea Dance Festival,Backstage Experience,SILVER,false,1,23892.0,23892.0
2025-12-09T09:37:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,true,4,89305.6,22326.4
2025-05-08T11:37:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,true,3,62912.04,20970.68
2025-02-08T04:10:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,2,59066.0,29533.0
2025-06-26T05:48:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,1,23937.0,23937.0
2026-01-03T17:50:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,true,3,70939.8,23646.6
2025-02-12T03:16:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,4,117632.0,29408.0
2025-02-21T17:08:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,3,81876.0,27292.0
2026-01-31T14:07:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,3,83439.0,27813.0
2025-02-12T11:21:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,true,1,25738.95,25738.95
2025-12-31T08:29:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,2,52892.0,26446.0
2025-06-03T16:04:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,3,69873.0,23291.0
2026-02-12T05:27:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,4,113772.0,28443.0
2025-05-12T17:16:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,3,75426.0,25142.0
2025-10-30T13:43:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,4,112924.0,28231.0
2025-10-29T09:53:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,4,106368.0,26592.0
2025-08-19T13:45:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,true,4,124265.36,31066.34
2025-09-19T02:50:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,true,3,52904.25,17634.75
2025-07-09T12:18:48Z,F004,Sea Dance Festival,Backstage Experience,GOLD,false,3,114561.0,38187.0
2026-05-09T06:23:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,true,2,4702.48,2351.24
2025-08-14T09:33:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,false,1,4630.0,4630.0
2025-07-12T05:03:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,true,2,6302.4,3151.2
2025-03-09T11:19:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,true,2,5977.24,2988.62
2025-11-09T14:13:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,false,2,6870.0,3435.0
2025-04-04T10:04:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,false,1,3288.0,3288.0
2025-12-28T03:36:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,false,2,6344.0,3172.0
2025-05-04T12:49:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,true,1,2629.12,2629.12
2026-01-08T17:05:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,true,1,2782.96,2782.96
2026-01-09T06:25:48Z,F004,Sea Dance Festival,Day Pass,BRONZE,false,2,6006.0,3003.0
2025-01-21T14:33:48Z,F004,Sea Dance Festival,Day Pass,SILVER,false,2,5554.0,2777.0
2025-04-14T06:47:48Z,F004,Sea Dance Festival,Day Pass,SILVER,false,2,6406.0,3203.0
2025-06-20T09:32:48Z,F004,Sea Dance Festival,Day Pass,SILVER,false,2,5528.0,2764.0
2025-03-03T05:59:48Z,F004,Sea Dance Festival,Day Pass,SILVER,false,2,6144.0,3072.0
2025-10-26T13:55:48Z,F004,Sea Dance Festival,Day Pass,SILVER,true,2,5593.0,2796.5
2026-02-27T06:45:48Z,F004,Sea Dance Festival,Day Pass,SILVER,true,1,2301.6,2301.6
2025-02-27T06:04:48Z,F004,Sea Dance Festival,Day Pass,SILVER,false,1,2749.0,2749.0
2025-09-22T02:38:48Z,F004,Sea Dance Festival,Day Pass,SILVER,false,1,3324.0,3324.0
2026-03-29T02:38:48Z,F004,Sea Dance Festival,Day Pass,SILVER,true,1,2368.16,2368.16
2025-08-23T17:56:48Z,F004,Sea Dance Festival,Day Pass,SILVER,false,1,4532.0,4532.0
2024-12-20T14:54:48Z,F004,Sea Dance Festival,Day Pass,SILVER,false,1,3515.0,3515.0
2025-02-01T11:29:48Z,F004,Sea Dance Festival,Day Pass,SILVER,true,2,5456.0,2728.0
2024-12-10T04:41:48Z,F004,Sea Dance Festival,Day Pass,SILVER,false,2,6588.0,3294.0
2024-12-21T12:12:48Z,F004,Sea Dance Festival,Day Pass,SILVER,true,2,5871.6,2935.8
2025-03-13T12:48:48Z,F004,Sea Dance Festival,Day Pass,GOLD,true,1,2853.6,2853.6
2026-03-15T02:19:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,3,8769.0,2923.0
2026-01-08T07:18:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,3,9036.0,3012.0
2025-10-07T09:49:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,1,2948.0,2948.0
2026-01-02T02:52:48Z,F004,Sea Dance Festival,Day Pass,GOLD,true,2,5473.16,2736.58
2025-04-21T05:03:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,2,6088.0,3044.0
2025-05-07T15:36:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,3,10557.0,3519.0
2025-04-15T08:58:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,2,5650.0,2825.0
2025-10-14T06:44:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,2,7192.0,3596.0
2025-05-12T12:21:48Z,F004,Sea Dance Festival,Day Pass,GOLD,true,1,2465.54,2465.54
2025-04-30T03:05:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,4,11948.0,2987.0
2025-10-08T17:04:48Z,F004,Sea Dance Festival,Day Pass,GOLD,true,3,9239.4,3079.8
2025-04-15T07:18:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,3,10158.0,3386.0
2025-07-26T09:31:48Z,F004,Sea Dance Festival,Day Pass,GOLD,true,3,10483.2,3494.4
2025-04-18T18:02:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,2,6570.0,3285.0
2026-04-19T17:25:48Z,F004,Sea Dance Festival,Day Pass,GOLD,true,2,4498.26,2249.13
2024-12-17T10:43:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,2,5800.0,2900.0
2025-02-07T08:16:48Z,F004,Sea Dance Festival,Day Pass,GOLD,false,4,14236.0,3559.0
2026-04-17T13:12:48Z,F005,Nishville Jazz Festival,VIP All Access,BRONZE,false,1,15559.0,15559.0
2025-01-13T15:03:48Z,F005,Nishville Jazz Festival,VIP All Access,BRONZE,false,1,14908.0,14908.0
2026-03-09T17:09:48Z,F005,Nishville Jazz Festival,VIP All Access,BRONZE,false,1,17450.0,17450.0
2026-01-11T03:52:48Z,F005,Nishville Jazz Festival,VIP All Access,BRONZE,true,1,12651.69,12651.69
2025-10-09T11:46:48Z,F005,Nishville Jazz Festival,VIP All Access,BRONZE,false,2,28498.0,14249.0
2025-01-26T06:46:48Z,F005,Nishville Jazz Festival,VIP All Access,BRONZE,true,2,28265.4,14132.7
2025-06-04T06:42:48Z,F005,Nishville Jazz Festival,VIP All Access,BRONZE,true,2,25499.26,12749.63
2025-06-26T16:22:48Z,F005,Nishville Jazz Festival,VIP All Access,BRONZE,false,1,14625.0,14625.0
